 lga_code_2016,,vi,ko, es, pl, hi, fr, en, ar, nl, ta, it, sr, ur, zh, in, tr, ru, el, tl,de, sp_oth_lan_indo_ary_lan_ben_p, ja
10050,Albury ,39,31,72,25,145,53,43740,71,74,34,114,47,33,227,12,3,34,143,123,136,92,24
10130,Armidale Regional ,64,15,63,15,46,68,25093,303,29,25,37,9,26,421,30,3,18,40,66,104,61,39
10250,Ballina ,39,23,102,12,31,95,37396,16,81,11,139,6,0,129,23,17,8,34,28,137,4,72
10300,Balranald ,0,0,3,0,0,0,2060,8,0,5,68,0,0,16,0,0,0,4,0,0,0,0
10470,Bathurst Regional ,46,22,58,10,57,45,35813,104,39,29,57,21,19,220,5,4,20,32,65,64,51,38
10550,Bega Valley ,19,9,44,28,14,68,29637,16,77,3,68,3,0,79,8,0,16,34,48,156,5,17
10600,Bellingen ,4,3,45,7,0,23,11539,4,44,0,20,0,0,14,15,0,7,9,9,71,0,13
10650,Berrigan ,0,3,9,0,7,8,7270,8,8,7,23,3,0,34,3,0,3,0,9,15,0,0
10750,Blacktown ,1222,1842,2975,1096,13454,763,180267,10213,227,4937,1933,952,5519,8646,1604,2427,646,1983,13517,584,3382,193
10800,Bland ,3,0,3,0,3,0,5147,8,4,4,0,0,0,23,0,0,3,3,10,0,3,0
10850,Blayney ,3,0,3,3,0,7,6513,10,3,8,9,0,3,14,3,0,0,4,3,14,0,0
10900,Blue Mountains ,128,97,404,181,78,233,68143,126,160,16,288,25,13,437,96,19,152,224,87,422,6,143
10950,Bogan ,4,0,4,0,0,0,2347,0,0,0,0,0,7,6,0,0,0,0,0,4,0,0
11100,Botany Bay ,278,179,1362,125,389,218,23171,760,31,153,576,245,161,4295,1978,699,567,2080,532,111,1535,165
11150,Bourke ,0,0,4,0,0,0,2270,4,3,0,6,0,4,3,0,0,0,3,0,0,0,0
11200,Brewarrina ,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11250,Broken Hill ,6,5,7,0,12,7,15754,7,3,3,46,0,3,30,0,0,3,18,38,23,7,8
13910,Hilltops ,0,4,24,0,10,10,16418,206,19,0,36,30,0,51,3,5,10,8,26,15,10,0
14000,Hornsby ,558,3285,1274,401,2327,390,92373,1459,242,1150,1024,114,574,16384,565,124,734,375,894,508,316,747
14100,Hunters Hill ,50,82,96,39,48,74,10411,113,31,14,291,46,14,806,30,38,84,267,21,57,0,38
14170,Inner West ,3701,780,2660,495,926,1093,116020,2387,297,288,5013,437,114,10480,808,611,432,5322,859,806,586,713
14200,Inverell ,36,20,8,0,8,4,14502,13,3,0,31,0,0,33,0,0,3,3,88,30,0,8
14300,Junee ,0,9,10,0,0,4,4651,0,0,6,4,0,0,103,0,0,0,3,0,0,0,0
14350,Kempsey ,11,3,29,10,11,26,25581,14,12,0,24,0,4,84,6,4,4,11,44,67,4,3
14400,Kiama ,6,14,61,13,6,56,18882,22,39,0,107,12,0,94,4,6,5,52,9,85,0,21
14500,Ku-ring-gai ,329,2952,795,205,855,487,80521,314,294,260,602,98,160,16490,403,102,447,384,180,650,102,952
14550,Kyogle ,0,4,11,0,3,17,7836,3,5,0,14,0,0,19,3,3,0,3,11,40,3,15
14600,Lachlan ,0,0,4,0,3,0,5285,7,3,3,0,0,3,17,0,0,0,8,11,8,0,0
14650,Lake Macquarie ,162,176,387,250,240,216,177510,196,219,134,556,113,93,1020,109,26,107,308,263,432,89,118
14700,Lane Cove ,130,329,465,159,345,215,24926,98,56,92,314,61,71,2960,136,34,168,234,158,192,138,433
14750,Leeton ,5,0,6,0,3,3,9353,9,3,21,338,0,6,37,6,0,0,4,33,4,4,8
14850,Lismore ,53,19,102,9,35,113,37801,19,67,4,305,0,33,139,30,3,13,26,61,211,18,67
14870,Lithgow ,36,3,23,7,21,23,17583,45,18,8,60,10,4,76,17,5,4,23,27,44,9,4
14900,Liverpool ,10071,216,5199,874,8132,456,84597,23291,75,933,4534,4977,1970,6055,881,1629,270,2963,2406,278,940,101
14920,Liverpool Plains ,3,3,7,4,0,0,6771,3,4,0,4,0,8,13,0,0,0,4,3,3,0,6
14950,Lockhart ,9,0,0,0,0,5,2738,0,3,0,0,0,0,13,0,0,0,0,0,3,0,4
15050,Maitland ,75,40,126,90,95,60,69715,99,35,37,96,19,68,342,34,9,40,63,165,135,48,20
15240,Mid-Coast ,34,45,109,44,34,72,81523,72,122,6,131,25,16,218,38,5,26,72,95,256,25,48
15270,Mid-Western Regional ,24,15,42,11,4,20,20957,13,21,0,39,3,4,54,5,0,3,19,33,46,6,3
15300,Moree Plains ,3,3,7,3,23,11,11315,8,8,24,19,30,4,39,0,3,13,11,31,17,0,3
15350,Mosman ,47,90,329,73,75,323,21801,38,105,19,246,29,21,915,50,39,133,159,74,236,25,208
15520,Murray River ,4,0,9,3,3,4,10520,6,4,0,43,3,6,29,5,0,3,10,17,4,3,9
15560,Murrumbidgee ,0,7,10,0,0,0,3232,9,3,0,18,0,0,13,0,0,0,0,8,3,3,0
15650,Muswellbrook ,6,3,9,3,20,6,14213,9,11,8,15,3,3,63,3,5,0,12,44,18,12,14
15700,Nambucca ,9,3,30,3,18,31,17469,14,17,0,21,3,0,30,9,0,8,8,15,28,0,6
15750,Narrabri ,3,0,3,0,7,8,11661,0,7,8,14,0,3,34,0,7,3,0,21,15,7,0
15800,Narrandera ,0,4,12,0,0,9,5087,0,3,3,13,0,0,13,0,0,0,3,3,10,0,0
15850,Narromine ,0,3,0,0,0,0,5656,0,3,0,7,0,0,13,4,0,4,0,0,0,5,0
15900,Newcastle ,485,416,494,284,307,308,130863,685,101,195,817,238,259,2679,135,51,118,763,326,389,196,165
15950,North Sydney ,231,431,929,249,539,738,47366,189,143,160,501,101,74,4055,171,88,382,243,268,481,114,1194
15990,Northern Beaches ,478,841,2222,463,484,2242,198721,490,949,88,3356,1158,74,5259,445,157,592,980,836,2239,128,1128
16100,Oberon ,0,0,10,6,0,9,4393,4,6,3,12,12,0,18,0,0,8,6,0,14,0,0
16150,Orange ,55,72,60,24,62,33,35507,86,23,57,129,18,33,247,23,23,80,64,67,79,21,24
16200,Parkes ,11,10,4,5,10,0,12778,31,10,0,10,0,10,67,27,0,5,0,29,9,3,3
16260,Parramatta ,1129,11236,1962,570,8069,472,94871,7337,177,4868,1451,474,1758,39451,1329,887,679,1350,1814,455,1693,538
16350,Penrith ,463,376,1330,447,1745,332,150838,3145,221,465,1322,397,818,2105,264,629,214,1174,2105,386,379,93
11570,Canterbury-Bankstown ,24955,4040,2944,724,2741,857,117528,59579,110,599,6018,630,6601,31864,4248,1235,437,18556,2277,490,8628,469
11600,Carrathool ,0,19,3,0,8,15,2330,4,0,0,9,0,0,23,3,0,0,4,3,4,0,3
11650,Central Coast (NSW),342,639,1517,299,354,646,286876,541,435,128,1138,194,134,2401,277,121,509,730,667,887,72,418
11700,Central Darling ,0,0,0,0,0,0,1595,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0
11720,Cessnock ,25,13,51,25,38,24,49685,20,25,0,54,3,16,102,5,9,4,30,45,59,5,19
11300,Burwood ,618,1421,360,125,573,109,11602,1352,11,299,1614,57,103,11057,222,74,130,915,207,51,144,110
11350,Byron ,19,12,193,30,11,232,26299,31,78,3,208,0,0,55,20,10,19,51,9,322,0,165
11400,Cabonne ,3,3,5,4,0,12,11946,5,8,0,23,0,0,11,3,0,5,4,19,35,0,14
11450,Camden ,257,51,1010,191,666,159,63035,1087,63,54,1023,398,222,960,77,99,123,381,270,178,86,32
11500,Campbelltown (NSW),1152,188,2666,545,3734,457,100066,5349,89,577,706,383,1353,2840,633,206,371,868,2332,287,4633,84
11520,Canada Bay ,583,3541,1023,215,982,301,46605,1509,79,426,6191,224,149,12545,315,369,303,1966,297,266,130,261
11730,Clarence Valley ,27,7,58,5,19,59,46940,12,56,7,40,0,9,141,23,3,8,24,53,93,4,31
11750,Cobar ,3,0,4,0,16,0,4137,0,6,0,15,0,3,18,8,0,0,0,11,3,11,7
11800,Coffs Harbour ,57,38,219,51,92,164,63571,156,112,27,209,17,31,387,35,5,44,71,113,328,23,93
12000,Coolamon ,3,0,3,0,0,0,3730,0,4,0,3,0,3,0,0,0,0,3,0,4,0,0
12150,Coonamble ,3,0,0,0,0,0,3247,3,0,0,6,0,0,5,0,0,0,6,0,3,0,0
12350,Cowra ,8,6,7,3,3,7,11071,13,12,0,12,0,0,55,0,0,4,23,17,14,0,3
12380,Cumberland ,3721,5132,1787,386,4868,339,62081,32748,40,6743,1907,448,4671,24385,826,6708,474,1693,2260,175,1329,145
12700,Dungog ,0,3,0,3,0,10,8184,0,3,0,6,0,0,6,0,0,3,5,7,9,0,0
12730,Edward River ,0,16,0,0,9,6,7655,0,6,7,31,0,6,83,0,6,0,11,6,7,0,4
12750,Eurobodalla ,53,7,82,32,7,64,32838,36,62,0,121,24,4,61,15,9,22,94,22,166,7,7
12850,Fairfield ,40403,105,6175,595,1320,266,49302,15616,48,153,5121,3683,360,16809,372,1105,415,1080,1335,277,89,77
12870,Federation ,4,13,5,7,3,3,10951,0,17,3,40,0,8,24,7,0,0,0,19,12,5,9
12900,Forbes ,11,3,7,0,0,3,8522,3,0,0,28,0,5,23,0,0,0,3,6,3,5,0
12930,Georges River ,1039,587,1629,195,1050,249,61994,5259,68,223,1949,477,331,36529,1594,217,493,7921,1198,268,981,405
12950,Gilgandra ,0,0,3,0,0,0,3782,0,0,0,0,0,3,10,0,0,0,9,9,3,0,3
13010,Glen Innes Severn ,0,0,3,0,12,5,7538,11,10,0,3,0,8,14,0,0,4,3,4,12,0,6
13310,Goulburn Mulwaree ,10,65,53,13,37,41,25892,81,26,6,70,10,19,139,13,12,20,85,44,68,18,6
13340,Greater Hume Shire ,0,0,5,3,0,15,9414,7,16,5,9,0,0,13,0,0,3,3,6,32,0,8
13450,Griffith ,4,18,98,3,74,19,17765,50,18,21,1888,0,84,298,5,122,8,10,102,30,15,3
13510,Gundagai ,13,3,3,0,10,11,9994,0,3,0,3,0,0,45,3,4,0,4,18,11,0,0
13550,Gunnedah ,6,7,3,0,0,3,11011,0,0,8,8,0,9,55,6,3,3,5,24,16,8,8
13660,Gwydir ,0,0,3,0,0,0,4704,0,3,0,4,0,0,8,0,0,3,0,3,9,0,0
13800,Hawkesbury ,73,45,171,61,57,92,56782,193,98,14,290,50,49,422,26,17,22,141,111,191,3,27
13850,Hay ,0,0,0,0,3,5,2512,0,0,0,22,0,6,4,3,0,0,14,0,0,0,0
16380,Port Macquarie-Hastings ,67,38,157,43,52,139,71600,71,129,12,137,14,10,251,17,17,25,60,71,189,13,55
16400,Port Stephens ,47,49,161,47,38,118,61834,42,82,3,180,23,4,196,10,23,21,127,102,153,5,56
16490,Queanbeyan-Palerang Regional ,101,46,192,96,249,143,44790,126,62,63,637,262,131,392,67,28,64,210,221,170,182,44
16550,Randwick ,711,598,2303,564,527,1869,83665,1238,247,155,1626,318,196,15258,2297,216,1804,4534,475,901,435,515
16610,Richmond Valley ,4,3,13,6,10,4,20908,3,25,0,41,0,3,41,3,0,0,14,44,30,0,0
16650,Rockdale ,1194,351,2386,273,1009,262,41254,8349,52,122,1802,728,275,12865,1049,454,676,8877,1198,197,2326,418
16700,Ryde ,773,5401,1195,296,1702,392,55691,1973,92,847,2579,312,408,23629,1146,203,446,1183,979,351,504,807
16900,Shellharbour ,160,44,748,104,57,58,57268,190,76,4,563,278,69,286,23,308,38,309,128,313,12,44
16950,Shoalhaven ,89,29,228,80,64,112,86854,97,110,14,350,50,21,356,69,10,53,278,157,268,29,64
17000,Singleton ,31,8,33,7,12,12,20677,23,15,3,24,6,10,84,8,10,10,12,49,35,7,4
17040,Snowy Monaro Regional ,36,35,82,39,16,93,26089,44,53,0,137,30,10,264,29,18,34,69,16,256,8,27
17080,Snowy Valleys ,9,8,18,13,5,9,12290,11,19,3,18,0,12,78,0,3,5,4,10,27,0,3
17420,The Hills Shire ,520,3081,1380,494,2967,360,101998,2690,200,1766,1656,297,931,15831,837,402,431,961,1134,503,548,246
17550,Tweed ,44,30,220,55,46,220,82858,45,97,9,240,19,23,352,47,21,45,79,190,332,18,282
17620,Upper Hunter Shire ,38,5,0,4,10,8,12328,12,3,10,16,0,4,72,3,3,3,0,28,17,6,0
17640,Upper Lachlan Shire ,0,0,0,4,0,3,6825,3,8,3,9,0,0,16,3,0,0,7,0,20,0,0
17650,Uralla ,3,0,3,0,0,11,5469,0,6,0,12,0,0,4,3,0,3,0,3,15,0,8
17750,Wagga Wagga ,78,58,93,29,142,61,55488,288,31,99,99,21,77,483,20,6,21,89,195,92,87,26
17850,Walcha ,0,0,0,0,0,0,2692,0,0,0,0,0,3,7,0,0,0,0,0,3,0,0
17900,Walgett ,3,3,9,0,0,3,5415,3,8,0,3,49,19,21,0,0,6,3,12,40,0,0
17950,Warren ,0,0,3,0,0,5,2341,0,0,0,0,0,0,7,0,0,0,0,4,7,0,3
18020,Warrumbungle Shire ,4,4,6,5,6,7,8120,6,6,0,6,0,6,18,0,0,0,15,6,22,7,0
18050,Waverley ,98,165,1413,226,81,1176,45349,212,178,17,1096,101,11,1210,124,51,1471,674,189,633,56,345
18100,Weddin ,3,0,0,0,0,3,3184,0,0,3,0,0,0,5,0,0,0,3,5,0,0,0
18200,Wentworth ,0,0,3,0,0,8,6117,0,7,0,76,0,0,6,0,12,0,8,4,3,0,0
18230,Western Plains Regional ,60,52,47,12,87,32,43679,100,29,63,54,6,70,278,24,12,19,52,117,52,68,13
18250,Willoughby ,297,2433,530,138,791,403,41100,465,116,177,739,104,128,14871,538,37,258,383,363,289,125,1762
18350,Wingecarribee ,61,22,125,55,61,109,41889,60,74,3,272,39,0,370,21,22,14,174,62,199,16,42
18400,Wollondilly ,54,7,205,39,25,35,42823,287,57,7,365,79,20,219,3,28,43,150,30,100,10,9
18450,Wollongong ,1128,330,1571,384,406,345,157936,2877,336,187,3655,1419,262,4078,291,915,177,1707,457,713,154,227
18500,Woollahra ,135,135,568,141,84,708,40780,119,96,23,566,77,11,1505,94,67,484,680,133,369,20,182
18710,Yass Valley ,20,3,27,13,14,14,14422,30,40,3,31,8,8,41,4,3,9,14,6,58,3,3
19399,Unincorporated NSW,0,0,0,0,0,3,1016,0,0,0,5,3,0,3,0,0,0,0,0,9,0,0
20110,Alpine ,5,8,21,16,4,27,11001,7,20,4,439,12,0,54,0,0,10,27,16,78,0,15
20260,Ararat ,19,3,3,5,18,9,9539,19,17,0,20,3,21,68,6,6,4,8,13,25,0,0
20570,Ballarat ,117,38,106,54,221,121,88705,161,163,75,228,43,90,1099,40,27,60,139,167,166,80,148
20660,Banyule ,854,230,575,278,667,369,89007,1209,151,435,3637,293,168,5793,176,122,290,2561,230,497,67,371
20740,Bass Coast ,33,4,86,17,29,48,28174,28,94,11,285,17,3,157,17,14,13,111,30,112,7,19
20830,Baw Baw ,40,8,56,52,15,42,42256,44,120,21,271,24,15,187,10,3,35,68,30,120,13,36
20910,Bayside ,182,94,505,448,267,591,76425,301,227,67,1234,195,25,2527,76,163,1236,2095,66,741,26,394
21010,Benalla ,3,0,8,11,14,12,12066,8,4,5,33,11,5,54,4,0,16,5,10,37,4,3
21110,Boroondara ,2056,721,964,322,1402,1029,112335,904,160,591,2747,162,237,19462,701,218,322,4745,191,661,224,555
21180,Brimbank ,31344,148,2811,1353,2395,274,69034,4294,63,1309,4865,1609,1436,8390,326,2340,188,5265,3090,455,596,124
21270,Buloke ,3,0,0,0,3,4,5347,3,3,0,9,0,0,11,6,0,5,3,12,5,0,0
21370,Campaspe ,9,32,21,7,20,26,32591,22,24,7,215,8,7,77,8,14,5,48,69,47,0,3
21450,Cardinia ,125,64,445,120,409,294,77291,500,220,202,547,145,143,578,112,98,127,251,230,277,126,71
21610,Casey ,2246,513,3277,1475,4701,2080,175701,4391,467,4096,2633,2617,1864,8763,940,1561,726,2466,2106,709,640,203
21670,Central Goldfields ,3,0,11,3,13,3,11587,7,6,0,16,3,5,35,0,3,12,23,19,19,0,0
21750,Colac-Otway ,23,3,10,10,10,17,18226,66,17,4,67,4,3,118,16,5,9,43,13,35,0,22
21830,Corangamite ,0,0,13,0,6,9,14092,5,27,0,14,4,0,20,10,4,10,9,22,22,0,0
21890,Darebin ,3373,177,1184,206,1589,586,82065,4461,127,518,9621,328,747,7497,302,374,127,9210,414,451,420,404
22110,East Gippsland ,78,10,52,30,39,44,38461,14,65,30,221,20,3,193,11,5,14,65,62,154,0,16
22170,Frankston ,237,78,633,328,509,344,109420,521,382,349,842,305,80,1524,141,159,540,1154,456,574,42,135
22250,Gannawarra ,3,0,3,0,3,3,9342,3,7,0,11,3,0,8,3,0,3,11,18,9,4,0
22830,Greater Shepparton ,56,30,46,28,122,63,48133,1236,61,63,1310,22,119,556,22,486,12,221,159,76,44,32
22910,Hepburn ,9,0,32,14,8,38,13116,7,32,5,68,41,0,58,4,4,13,55,15,57,3,8
22980,Hindmarsh ,0,0,0,0,0,3,4907,0,11,0,6,3,0,16,0,3,0,7,13,6,0,0
23110,Hobsons Bay ,1793,72,629,363,840,224,57670,3037,106,188,2363,599,290,2280,297,93,112,2346,404,373,169,186
23190,Horsham ,9,8,21,13,24,10,17479,15,12,10,80,0,9,83,0,24,3,20,31,26,12,9
23270,Hume ,1960,90,1107,390,2688,232,97275,16291,66,634,5673,547,2629,1742,250,13520,126,2822,1342,255,399,103
23350,Indigo ,0,0,18,12,4,22,14098,0,19,0,43,9,0,18,9,3,0,6,16,56,0,15
23430,Kingston (VIC),1575,315,992,663,1325,795,102951,1231,204,675,2314,449,260,6894,278,682,1923,6796,617,631,206,492
23670,Knox ,1186,706,754,596,1335,353,108286,1133,325,1100,1822,293,190,13616,577,161,245,1818,611,1077,153,201
23810,Latrobe (VIC),79,28,101,114,89,50,61417,196,228,39,826,54,48,484,30,11,27,358,140,200,61,31
23940,Loddon ,0,0,3,0,10,5,6359,5,3,0,9,0,0,15,3,0,0,17,28,18,0,0
24130,Macedon Ranges ,28,5,94,57,27,90,40303,29,72,3,345,19,8,190,12,31,6,123,31,189,5,29
24210,Manningham ,728,901,397,197,746,205,61320,1805,126,350,4828,174,365,22687,416,225,166,7032,157,391,91,275
24250,Mansfield ,3,3,11,3,0,20,7540,0,3,0,20,0,4,90,10,0,3,15,3,52,0,13
24330,Maribyrnong ,9730,211,1044,260,871,244,41846,800,88,304,1461,400,591,5487,293,358,94,1773,504,215,640,233
24410,Maroondah ,428,284,465,269,641,213,85732,353,290,139,821,131,107,5215,212,64,143,621,204,511,69,155
24600,Melbourne ,2065,2903,2371,190,2304,965,63917,1829,176,871,1830,216,293,32959,2966,336,410,731,417,612,344,1101
24650,Melton ,2757,172,1848,573,1912,184,82496,2478,78,559,1979,936,953,2600,273,1113,120,1559,2079,217,285,103
24780,Mildura ,192,53,29,18,43,45,44053,102,36,49,1023,17,8,487,9,440,8,318,77,62,30,51
24850,Mitchell ,27,15,85,42,101,36,34409,117,22,35,385,6,34,315,17,94,10,122,88,98,13,41
24900,Moira ,0,0,15,13,11,20,24906,143,32,18,309,14,17,102,8,3,3,21,49,36,6,7
24970,Monash ,2975,2355,953,766,3090,767,82679,1317,178,2661,3817,444,723,37369,1744,294,934,10277,472,690,907,884
